,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,X,Y,Z,W,X,Y,Z
1066,0.031675,-0.569171,0.016114,0.821451,697.063904,74.11496,355.467529
1067,0.032153,-0.569284,0.016081,0.821355,696.898315,74.108902,355.873016
1068,0.032295,-0.569533,0.015789,0.821182,696.736267,74.097191,356.310699
1069,0.032158,-0.570039,0.015863,0.820835,696.583374,74.102272,356.758301
1070,0.031751,-0.570506,0.015958,0.820524,696.447571,74.10009,357.192749
1071,0.032594,-0.57077,0.016243,0.820302,696.336304,74.084068,357.655609
1072,0.032225,-0.571198,0.016066,0.820022,696.223877,74.083038,358.12442
1073,0.031827,-0.571728,0.015996,0.81967,696.123108,74.088638,358.578583
1074,0.031657,-0.572057,0.016051,0.819446,696.024536,74.093048,359.020538
1075,0.032388,-0.572371,0.01604,0.819198,695.942749,74.085747,359.475494
1076,0.032174,-0.572871,0.016319,0.818851,695.857239,74.110641,359.911194
1077,0.031742,-0.573249,0.016553,0.818599,695.789734,74.115265,360.331787
1078,0.031401,-0.573665,0.016735,0.818317,695.714539,74.108849,360.739471
1079,0.031562,-0.573841,0.016299,0.818196,695.648682,74.097359,361.131042
1080,0.031355,-0.574149,0.016237,0.817989,695.579956,74.136452,361.481659
1081,0.031283,-0.574214,0.016361,0.817944,695.519958,74.165924,361.784515
1082,0.031347,-0.574402,0.016576,0.817805,695.461975,74.164986,362.095856
1083,0.031326,-0.574795,0.016589,0.817529,695.39917,74.14785,362.4198
1084,0.031357,-0.575125,0.016586,0.817296,695.334839,74.138702,362.729614
1085,0.031269,-0.57551,0.01681,0.817024,695.268677,74.160423,363.022491
1086,0.031252,-0.575654,0.016626,0.816926,695.18158,74.165108,363.258087
1087,0.031517,-0.575478,0.016539,0.817042,695.07373,74.134331,363.398987
1088,0.031398,-0.575384,0.016732,0.817109,694.957764,74.116211,363.518463
1089,0.031236,-0.575311,0.016701,0.817167,694.843933,74.107895,363.66214
1090,0.031358,-0.575446,0.016729,0.817068,694.734619,74.100655,363.832794
1091,0.031511,-0.575734,0.016617,0.816861,694.625916,74.081657,364.001801
1092,0.031613,-0.575852,0.016424,0.816777,694.508179,74.071465,364.113495
1093,0.031939,-0.575825,0.016355,0.816785,694.396667,74.067413,364.211884
1094,0.032007,-0.575599,0.016268,0.816943,694.291748,74.062065,364.310028
1095,0.031871,-0.575428,0.016409,0.817066,694.190979,74.065971,364.440338
1096,0.031733,-0.575439,0.016386,0.817065,694.096375,74.070969,364.608704
1097,0.031736,-0.575348,0.016199,0.817132,694.002869,74.076202,364.756866
1098,0.031945,-0.575255,0.015995,0.817194,693.931885,74.078468,364.926483
1099,0.031805,-0.575331,0.015904,0.817147,693.887024,74.087578,365.132599
1100,0.031846,-0.575602,0.016241,0.816948,693.874084,74.099709,365.403259
1101,0.031981,-0.575986,0.016496,0.816667,693.876221,74.098335,365.740479
1102,0.032051,-0.576243,0.016312,0.816487,693.876587,74.09259,366.113007
1103,0.031777,-0.5765,0.016219,0.816318,693.896729,74.093719,366.571655
1104,0.031657,-0.577011,0.01598,0.815966,693.971863,74.086205,367.122162
1105,0.03191,-0.577978,0.016352,0.815264,694.031921,74.114822,367.65451
1106,0.031653,-0.57873,0.016948,0.814728,694.110962,74.120285,368.20047
1107,0.031517,-0.579103,0.01673,0.814473,694.196594,74.101799,368.758698
1108,0.031693,-0.579733,0.016298,0.814027,694.300842,74.105621,369.401917
1109,0.031684,-0.580997,0.01721,0.813106,694.431458,74.102249,370.145203
1110,0.03086,-0.582143,0.016374,0.812336,694.556885,74.108253,370.9151
1111,0.032031,-0.583625,0.017396,0.811205,694.6604,74.121056,371.644562
1112,0.031105,-0.584447,0.017083,0.810655,694.741638,74.101944,372.306549
1113,0.031162,-0.584946,0.016566,0.810304,694.83728,74.077599,372.984589
1114,0.031769,-0.586063,0.016999,0.809464,694.91449,74.0783,373.661102
1115,0.031036,-0.586842,0.016883,0.80893,694.98999,74.068436,374.334778
1116,0.031312,-0.587789,0.017368,0.808222,695.031677,74.093201,374.966858
1117,0.031669,-0.58896,0.017576,0.80735,695.083862,74.075623,375.597229
1118,0.031318,-0.59006,0.017532,0.806561,695.125366,74.061073,376.257416
1119,0.031265,-0.59139,0.017626,0.805587,695.131775,74.086296,376.888672
1120,0.031553,-0.592193,0.017368,0.804991,695.131958,74.07888,377.433502
1121,0.031416,-0.592641,0.017172,0.804671,695.104126,74.077133,377.913513
1122,0.030817,-0.593324,0.016997,0.804194,695.043701,74.096733,378.373962
1123,0.030572,-0.594615,0.017327,0.803243,694.962463,74.10997,378.847687
1124,0.031366,-0.596024,0.017798,0.802157,694.871582,74.093826,379.318878
1125,0.031688,-0.597121,0.017814,0.801327,694.7547,74.086273,379.715881
1126,0.031153,-0.597608,0.017341,0.800995,694.640137,74.106621,380.058777
1127,0.030651,-0.597708,0.017095,0.800945,694.549805,74.11824,380.372986
1128,0.030919,-0.590981,0.016886,0.805916,695.200439,74.019188,380.597626
1129,0.030437,-0.58033,0.016689,0.813641,696.231262,74.032913,380.574249
1130,0.030546,-0.570879,0.016484,0.820301,697.165039,74.111916,380.463257
1131,0.030126,-0.564762,0.016993,0.824528,697.725525,74.261749,380.398529
1132,0.030328,-0.561765,0.017648,0.826553,697.915894,74.342354,380.454498
1133,0.030226,-0.560956,0.017636,0.827106,697.839233,74.335022,380.632294
1134,0.030372,-0.561214,0.017177,0.826935,697.667053,74.24144,380.901215
1135,0.030825,-0.561867,0.016605,0.826486,697.472229,74.148987,381.19046
1136,0.030954,-0.562477,0.016313,0.826073,697.31012,74.105385,381.43338
1137,0.030766,-0.562809,0.016211,0.825855,697.175232,74.109825,381.639282
1138,0.030559,-0.562979,0.016283,0.825745,697.045654,74.128624,381.837341
1139,0.030845,-0.563115,0.01658,0.825637,696.925476,74.132301,382.043671
1140,0.031149,-0.563218,0.016636,0.825554,696.80304,74.140388,382.242462
1141,0.031082,-0.563222,0.016414,0.825558,696.694397,74.141464,382.439331
1142,0.031087,-0.56324,0.016287,0.825548,696.592346,74.142296,382.635773
1143,0.030915,-0.56333,0.016233,0.825494,696.496338,74.147606,382.839417
1144,0.030734,-0.563422,0.016244,0.825438,696.396545,74.153839,383.053864
1145,0.030519,-0.563619,0.016264,0.825311,696.29425,74.160957,383.284332
1146,0.030512,-0.56403,0.016489,0.825025,696.203979,74.166458,383.52243
1147,0.030804,-0.564325,0.016507,0.824812,696.120178,74.173447,383.745544
1148,0.030579,-0.564479,0.016337,0.824719,696.054749,74.171158,383.974335
1149,0.030855,-0.564459,0.016256,0.824724,695.987427,74.172806,384.20401
1150,0.03067,-0.56448,0.016027,0.824721,695.919006,74.160294,384.423798
1151,0.030576,-0.564647,0.016227,0.824607,695.845276,74.156952,384.650818
1152,0.030526,-0.564943,0.016344,0.824403,695.776367,74.158928,384.881104
1153,0.030408,-0.565345,0.016415,0.82413,695.711121,74.165817,385.110413
1154,0.030693,-0.56571,0.016526,0.823867,695.647461,74.164581,385.330536
1155,0.031276,-0.565917,0.016657,0.8237,695.588684,74.16272,385.549652
1156,0.031225,-0.565964,0.016678,0.82367,695.531311,74.148987,385.759064
1157,0.031053,-0.56588,0.016439,0.823739,695.476013,74.129578,385.955078
1158,0.030876,-0.565781,0.016215,0.823818,695.419373,74.1203,386.125397
1159,0.030592,-0.565907,0.016165,0.823743,695.370483,74.117142,386.287445
1160,0.030325,-0.566141,0.016179,0.823592,695.320984,74.121529,386.43631
1161,0.030294,-0.566404,0.016333,0.823409,695.273499,74.128288,386.574585
1162,0.030134,-0.566643,0.016416,0.823249,695.226257,74.127716,386.706879
1163,0.030021,-0.566785,0.016318,0.823157,695.170349,74.135376,386.821472
1164,0.029991,-0.566887,0.016236,0.823089,695.117798,74.142609,386.925507
1165,0.03015,-0.56685,0.016357,0.823107,695.073547,74.144981,387.014008
1166,0.030278,-0.566854,0.016529,0.823096,695.03125,74.152275,387.096283
1167,0.030566,-0.566873,0.016788,0.823067,694.994385,74.152901,387.172607
1168,0.030901,-0.566827,0.017004,0.823081,694.957581,74.160561,387.255341
1169,0.031153,-0.566758,0.016969,0.82312,694.923828,74.162926,387.329193
1170,0.031244,-0.566763,0.016965,0.823113,694.892151,74.155571,387.398041
1171,0.031292,-0.566668,0.016827,0.82318,694.871277,74.148575,387.465118
1172,0.03122,-0.566657,0.016644,0.823194,694.867126,74.146126,387.562042
1173,0.031192,-0.566729,0.016602,0.823146,694.87915,74.141518,387.685699
1174,0.030995,-0.566847,0.016308,0.823078,694.89563,74.140427,387.811035
1175,0.030683,-0.566993,0.0158,0.822999,694.927368,74.123367,387.959167
1176,0.030488,-0.567259,0.015808,0.822823,694.972046,74.11512,388.17157
1177,0.03048,-0.567711,0.016168,0.822505,695.034912,74.116913,388.444855
1178,0.030757,-0.568421,0.016865,0.82199,695.116089,74.122849,388.797089
1179,0.031007,-0.569164,0.016621,0.821471,695.20343,74.114693,389.19162
1180,0.031246,-0.56967,0.016269,0.821118,695.287781,74.104942,389.528809
1181,0.031021,-0.570099,0.015598,0.820842,695.392578,74.07299,389.847382
1182,0.030686,-0.570996,0.016159,0.82022,695.513855,74.074196,390.283264
1183,0.030436,-0.572308,0.016725,0.819303,695.643311,74.113358,390.844604
1184,0.030764,-0.573478,0.016721,0.818472,695.775635,74.11512,391.405731
1185,0.030856,-0.574324,0.016873,0.817872,695.915649,74.08886,391.924561
1186,0.030675,-0.575652,0.017028,0.816942,696.048279,74.084114,392.466644
1187,0.030875,-0.57721,0.016951,0.815836,696.213562,74.102264,393.11084
1188,0.030434,-0.579006,0.017026,0.814577,696.356873,74.11747,393.765564
1189,0.029906,-0.580142,0.016846,0.813792,696.482849,74.126205,394.318268
1190,0.030125,-0.581144,0.016555,0.813074,696.593079,74.128174,394.802826
1191,0.029997,-0.582893,0.017079,0.811815,696.684204,74.142181,395.386108
1192,0.030181,-0.585225,0.017252,0.810125,696.730835,74.142654,396.057343
1193,0.030499,-0.5876,0.017884,0.808379,696.749084,74.150352,396.661438
1194,0.03048,-0.58868,0.017961,0.807592,696.797363,74.131699,397.056976
1195,0.030283,-0.589218,0.01737,0.80722,696.866028,74.11898,397.369598
1196,0.029894,-0.585066,0.016103,0.810274,697.413757,74.041527,397.639648
1197,0.02961,-0.575252,0.016468,0.817274,698.515808,74.04187,397.668945
1198,0.029342,-0.56653,0.016733,0.823349,699.484863,74.139923,397.532837
1199,0.029178,-0.560942,0.017143,0.827163,700.12793,74.24617,397.402954
1200,0.029306,-0.558502,0.017967,0.828791,700.404419,74.323303,397.389069
1201,0.029362,-0.557999,0.018017,0.829127,700.4245,74.310089,397.447266
1202,0.029307,-0.558395,0.017087,0.828882,700.329895,74.237259,397.544678
1203,0.029432,-0.559031,0.016053,0.828469,700.212769,74.167358,397.634491
1204,0.029532,-0.559263,0.015531,0.828319,700.115967,74.129875,397.675751
1205,0.029572,-0.559114,0.015537,0.828417,700.035583,74.116592,397.650482
1206,0.029495,-0.558792,0.015576,0.828637,699.956909,74.131561,397.581726
1207,0.029556,-0.55853,0.015537,0.828812,699.873535,74.141846,397.519012
1208,0.029651,-0.558357,0.015574,0.828924,699.791138,74.143715,397.459015
1209,0.029683,-0.558198,0.01572,0.829028,699.705688,74.150986,397.40509
1210,0.029698,-0.558065,0.015832,0.829114,699.623291,74.158699,397.368011
1211,0.029619,-0.558021,0.015723,0.829149,699.548584,74.163422,397.351715
1212,0.029625,-0.55802,0.015733,0.829149,699.477356,74.16861,397.332458
1213,0.029714,-0.558021,0.015775,0.829145,699.408813,74.172806,397.326172
1214,0.029869,-0.558073,0.015939,0.829101,699.347595,74.174835,397.334564
1215,0.029953,-0.558083,0.016051,0.829089,699.2901,74.175186,397.347778
1216,0.029902,-0.558022,0.016085,0.829131,699.235291,74.173492,397.368286
1217,0.029914,-0.557998,0.016146,0.829145,699.189148,74.168724,397.410675
1218,0.029799,-0.558027,0.016234,0.829129,699.146851,74.167198,397.461578
1219,0.029752,-0.557955,0.016112,0.829181,699.111511,74.160347,397.518463
1220,0.029803,-0.557914,0.016172,0.829206,699.082275,74.151794,397.577667
1221,0.029684,-0.557871,0.016111,0.82924,699.054443,74.151543,397.645935
1222,0.029717,-0.55786,0.015952,0.829249,699.033997,74.140442,397.714508
1223,0.029909,-0.557958,0.016166,0.829173,699.016052,74.137794,397.790131
1224,0.029962,-0.558052,0.016081,0.829109,699.002014,74.137787,397.872711
1225,0.030139,-0.558236,0.01619,0.828976,698.983826,74.139267,397.960022
1226,0.030155,-0.558497,0.016196,0.8288,698.969055,74.137978,398.065857
1227,0.030382,-0.558725,0.016087,0.82864,698.954773,74.137856,398.185638
1228,0.030266,-0.558978,0.015858,0.828478,698.939819,74.132919,398.287567
1229,0.03023,-0.558962,0.015803,0.828492,698.923889,74.136955,398.350037
1230,0.030166,-0.558844,0.015824,0.828573,698.914673,74.141068,398.408905
1231,0.030039,-0.558915,0.015967,0.828527,698.903015,74.157417,398.518219
1232,0.030168,-0.559046,0.016069,0.828432,698.884766,74.167343,398.644592
1233,0.030042,-0.559225,0.016051,0.828316,698.861511,74.167831,398.770081
1234,0.029975,-0.559399,0.016244,0.828197,698.835999,74.172485,398.907715
1235,0.029921,-0.55948,0.016494,0.82814,698.806519,74.175941,399.025635
1236,0.029931,-0.559442,0.016455,0.828166,698.776367,74.172752,399.105652
1237,0.029921,-0.559447,0.016639,0.828159,698.741211,74.172592,399.171539
1238,0.029988,-0.55942,0.016664,0.828174,698.704651,74.169487,399.237488
1239,0.029859,-0.559405,0.016459,0.828193,698.664978,74.16613,399.305786
1240,0.029739,-0.559565,0.01634,0.828092,698.623657,74.159981,399.382385
1241,0.029694,-0.559791,0.016032,0.827946,698.572693,74.158493,399.475281
1242,0.029763,-0.55994,0.015729,0.827849,698.521057,74.141693,399.57547
1243,0.02986,-0.559968,0.015571,0.82783,698.473816,74.124077,399.647736
1244,0.030077,-0.559913,0.015634,0.827858,698.441101,74.116707,399.715637
1245,0.030092,-0.559875,0.01558,0.827884,698.411438,74.121475,399.802582
1246,0.03037,-0.559955,0.01583,0.827815,698.386292,74.13102,399.939148
1247,0.03041,-0.560059,0.016011,0.82774,698.358215,74.137657,400.122986
1248,0.030492,-0.56011,0.015859,0.827705,698.31842,74.137383,400.313263
1249,0.030068,-0.560372,0.015927,0.827542,698.298584,74.126633,400.519226
1250,0.029662,-0.560541,0.015798,0.827444,698.286621,74.128288,400.726166
1251,0.029373,-0.560838,0.015774,0.827254,698.28009,74.137077,400.916534
1252,0.029328,-0.561089,0.015692,0.827087,698.27533,74.145187,401.099579
1253,0.029408,-0.561461,0.015855,0.826829,698.267456,74.154442,401.295258
1254,0.029829,-0.561786,0.016219,0.826586,698.254761,74.166138,401.499084
1255,0.030348,-0.561988,0.01664,0.826421,698.232849,74.1735,401.70694
1256,0.030535,-0.562094,0.016713,0.82634,698.201538,74.179169,401.9104
1257,0.030414,-0.562259,0.016575,0.826235,698.166321,74.181969,402.109955
1258,0.030018,-0.562312,0.016049,0.826224,698.127197,74.175537,402.279724
1259,0.029785,-0.562401,0.015763,0.826178,698.080933,74.169189,402.424286
1260,0.029466,-0.562576,0.015632,0.826072,698.031494,74.161865,402.5466
1261,0.029251,-0.562636,0.01547,0.826042,697.973999,74.164719,402.65506
1262,0.0291,-0.562744,0.015525,0.825973,697.908081,74.169449,402.754211
1263,0.02927,-0.562841,0.01565,0.825899,697.844421,74.16642,402.860718
1264,0.029551,-0.562968,0.01591,0.825797,697.778809,74.154663,402.965881
1265,0.029665,-0.563034,0.016157,0.825743,697.707031,74.145607,403.071594
1266,0.029993,-0.56301,0.016404,0.825743,697.632935,74.132042,403.173523
1267,0.030159,-0.563009,0.016628,0.825733,697.55603,74.117798,403.265625
1268,0.030187,-0.563062,0.016648,0.825695,697.477722,74.115967,403.347443
1269,0.030233,-0.563046,0.016616,0.825705,697.410828,74.115715,403.425629
1270,0.030387,-0.562997,0.016566,0.825734,697.343872,74.121063,403.498077
1271,0.030419,-0.563002,0.016569,0.825729,697.274597,74.133392,403.571198
1272,0.030266,-0.563049,0.01657,0.825703,697.209351,74.145149,403.65744
1273,0.030145,-0.562365,0.016209,0.82618,697.225098,74.132324,403.748627
1274,0.029983,-0.557039,0.015877,0.829793,697.729492,74.077621,403.740906
1275,0.029524,-0.551485,0.015592,0.833517,698.284058,74.120705,403.639984
1276,0.028872,-0.547858,0.015568,0.835928,698.658508,74.216133,403.575226
1277,0.028897,-0.546145,0.015816,0.837043,698.825012,74.275429,403.583374
1278,0.029388,-0.545842,0.016003,0.83722,698.823425,74.283585,403.66449
1279,0.029724,-0.546173,0.015878,0.836994,698.76416,74.242233,403.80249
1280,0.030105,-0.546553,0.01563,0.836737,698.701843,74.202911,403.954834
1281,0.030303,-0.54681,0.015719,0.83656,698.657043,74.187759,404.102356
1282,0.030277,-0.546902,0.015876,0.836499,698.630859,74.185135,404.229614
1283,0.030201,-0.546964,0.015983,0.836459,698.606873,74.192207,404.359924
1284,0.029986,-0.547057,0.016022,0.836405,698.588623,74.183929,404.492096
1285,0.029784,-0.547105,0.016031,0.83638,698.561584,74.180725,404.611572
1286,0.02953,-0.547139,0.015899,0.83637,698.537048,74.178085,404.730316
1287,0.02927,-0.547141,0.015488,0.836385,698.510498,74.178856,404.841766
1288,0.028814,-0.547228,0.015102,0.836351,698.484253,74.175148,404.949341
1289,0.028523,-0.547339,0.014764,0.836295,698.456543,74.176987,405.048737
1290,0.028628,-0.547456,0.014762,0.836215,698.429565,74.181633,405.146912
1291,0.028586,-0.547616,0.014699,0.836112,698.394043,74.180519,405.2388
1292,0.028645,-0.547731,0.014708,0.836035,698.355896,74.180664,405.325531
1293,0.028819,-0.547873,0.014924,0.835932,698.31781,74.184097,405.411896
1294,0.029161,-0.547998,0.015157,0.835834,698.282532,74.185791,405.477142
1295,0.029265,-0.548078,0.015342,0.835774,698.242188,74.188904,405.516876
1296,0.029378,-0.548015,0.0154,0.83581,698.205994,74.190872,405.536163
1297,0.02949,-0.547968,0.015596,0.835834,698.168518,74.196205,405.549255
1298,0.02961,-0.54794,0.015746,0.835845,698.122314,74.205429,405.556915
1299,0.029778,-0.547859,0.015875,0.83589,698.073853,74.207878,405.564026
1300,0.029849,-0.547811,0.015895,0.835918,698.025024,74.206535,405.58963
1301,0.030068,-0.547819,0.015984,0.835904,697.969971,74.20697,405.626007
1302,0.02997,-0.547789,0.015957,0.835927,697.917358,74.199959,405.661652
1303,0.030171,-0.547722,0.016077,0.835962,697.872253,74.18969,405.698883
1304,0.030308,-0.547544,0.016235,0.83607,697.817383,74.187584,405.689178
1305,0.030152,-0.547334,0.016149,0.836215,697.779175,74.178658,405.705872
1306,0.03023,-0.54734,0.016293,0.836205,697.745972,74.17775,405.763611
1307,0.030103,-0.547448,0.016269,0.83614,697.703308,74.179375,405.841675
1308,0.030222,-0.547527,0.016122,0.836087,697.669006,74.161507,405.932587
1309,0.030119,-0.547699,0.016051,0.835979,697.641663,74.149963,406.033966
1310,0.029757,-0.547931,0.015825,0.835844,697.617065,74.147041,406.137787
1311,0.029386,-0.548181,0.015576,0.835698,697.608032,74.138435,406.259094
1312,0.029119,-0.548372,0.015454,0.835584,697.597839,74.1492,406.409454
1313,0.029084,-0.548463,0.015303,0.835529,697.591919,74.154503,406.576569
1314,0.029098,-0.5485,0.015215,0.835506,697.600037,74.151237,406.750732
1315,0.02927,-0.54866,0.015476,0.83539,697.608582,74.164841,406.95285
1316,0.029517,-0.548831,0.015777,0.835263,697.610596,74.181038,407.153015
1317,0.029971,-0.549069,0.016024,0.835086,697.619202,74.185875,407.351746
1318,0.03014,-0.549452,0.015942,0.834829,697.622803,74.18364,407.545959
1319,0.030139,-0.549972,0.016101,0.834484,697.624939,74.187408,407.742981
1320,0.02992,-0.550252,0.016082,0.834308,697.62738,74.191872,407.920654
1321,0.02965,-0.550498,0.016048,0.834155,697.626831,74.192947,408.084991
1322,0.029443,-0.550609,0.015981,0.834091,697.618896,74.194061,408.232422
1323,0.02931,-0.550637,0.015902,0.834079,697.600647,74.194481,408.353394
1324,0.029224,-0.550606,0.01574,0.834105,697.565369,74.192612,408.459961
1325,0.029083,-0.55055,0.015696,0.834148,697.521362,74.196976,408.573029
1326,0.029026,-0.550578,0.015895,0.834127,697.474731,74.198975,408.677155
1327,0.028987,-0.550522,0.015868,0.834166,697.41803,74.195946,408.762634
1328,0.028864,-0.550582,0.015828,0.834132,697.359741,74.187614,408.844543
1329,0.029046,-0.550671,0.015816,0.834067,697.297302,74.180786,408.91748
1330,0.029191,-0.550727,0.015654,0.834028,697.230164,74.17588,408.9664
1331,0.029407,-0.550689,0.0156,0.834046,697.166138,74.173164,409.003235
1332,0.029333,-0.5506,0.015429,0.834111,697.103455,74.16703,409.036713
1333,0.029334,-0.550615,0.015612,0.834098,697.041748,74.165909,409.068481
1334,0.029442,-0.550766,0.015672,0.833993,696.9823,74.164993,409.121918
1335,0.029612,-0.551371,0.015896,0.833583,696.911987,74.174286,409.233704
1336,0.029993,-0.551823,0.016002,0.833268,696.846802,74.164658,409.334839
1337,0.030058,-0.552103,0.015949,0.833082,696.794861,74.1558,409.411499
1338,0.029861,-0.552182,0.01592,0.833037,696.748657,74.159721,409.480042
1339,0.030022,-0.550944,0.015801,0.833852,696.840332,74.125145,409.539124
1340,0.029456,-0.545344,0.015324,0.837554,697.338196,74.10157,409.461395
1341,0.029148,-0.540182,0.015446,0.840901,697.852478,74.170471,409.304474
1342,0.028659,-0.536873,0.01527,0.843038,698.187378,74.257828,409.198944
1343,0.028612,-0.535391,0.015516,0.843977,698.333679,74.309151,409.194183
1344,0.028823,-0.535206,0.015555,0.844087,698.339661,74.309982,409.272217
1345,0.028971,-0.535539,0.015199,0.843877,698.296265,74.267029,409.404999
1346,0.029294,-0.53602,0.014919,0.843565,698.252869,74.226715,409.559418
1347,0.029389,-0.536288,0.014927,0.843391,698.226501,74.210495,409.702728
1348,0.029518,-0.536479,0.015264,0.843259,698.211243,74.213608,409.822601
1349,0.029631,-0.536496,0.015391,0.843242,698.202576,74.216393,409.928192
1350,0.029686,-0.536558,0.015588,0.843197,698.195129,74.212151,410.029388
1351,0.029707,-0.536624,0.01582,0.84315,698.183716,74.207939,410.113586
1352,0.029554,-0.536674,0.015805,0.843124,698.169373,74.207291,410.196625
1353,0.02962,-0.536739,0.015726,0.843082,698.157593,74.201759,410.278198
1354,0.029635,-0.536805,0.015708,0.843039,698.143738,74.199585,410.356323
1355,0.029593,-0.536963,0.015728,0.84294,698.125732,74.198586,410.429779
1356,0.029657,-0.53709,0.015594,0.842859,698.107727,74.194427,410.496338
1357,0.029622,-0.537215,0.015594,0.842781,698.086243,74.19265,410.551514
1358,0.029504,-0.53729,0.015609,0.842737,698.060852,74.194489,410.597931
1359,0.029401,-0.537276,0.015411,0.842753,698.032654,74.195572,410.628693
1360,0.029256,-0.537318,0.015253,0.842734,698.007751,74.196335,410.651062
1361,0.029194,-0.537256,0.0152,0.842777,697.979004,74.202171,410.6474
1362,0.029105,-0.537159,0.015108,0.842843,697.954041,74.202881,410.638824
1363,0.029226,-0.537038,0.01518,0.842915,697.924255,74.212212,410.624908
1364,0.029163,-0.53698,0.015099,0.842955,697.896912,74.212402,410.620667
1365,0.029066,-0.536991,0.015163,0.842951,697.861816,74.217766,410.617279
1366,0.029032,-0.53693,0.015059,0.842992,697.830566,74.220047,410.623047
1367,0.029033,-0.53699,0.015145,0.842953,697.80011,74.219398,410.633728
1368,0.02889,-0.536927,0.015052,0.843,697.76825,74.217537,410.640472
1369,0.02899,-0.536814,0.015043,0.843068,697.73761,74.217705,410.628784
1370,0.028895,-0.536658,0.014982,0.843172,697.711792,74.212357,410.615234
1371,0.028953,-0.536644,0.014935,0.84318,697.691345,74.209229,410.63443
1372,0.028885,-0.536728,0.014987,0.843128,697.668884,74.214455,410.66806
1373,0.028908,-0.536731,0.014873,0.843127,697.651794,74.203346,410.714752
1374,0.028922,-0.536764,0.014884,0.843105,697.635742,74.19696,410.759796
1375,0.029022,-0.536833,0.014971,0.843056,697.624695,74.198296,410.815735
1376,0.029013,-0.536875,0.014969,0.84303,697.623535,74.189026,410.882935
1377,0.029097,-0.53697,0.015076,0.842964,697.625244,74.183144,410.967682
1378,0.029142,-0.537062,0.015189,0.842902,697.62439,74.18174,411.061737
1379,0.029259,-0.537183,0.015388,0.842818,697.627502,74.174553,411.161346
1380,0.029285,-0.537363,0.015611,0.842698,697.63501,74.172531,411.272308
1381,0.029377,-0.537451,0.015703,0.842637,697.639465,74.179398,411.369659
1382,0.029291,-0.537589,0.015569,0.842554,697.643982,74.185265,411.456421
1383,0.029247,-0.537772,0.015413,0.842442,697.650024,74.187294,411.542175
1384,0.029114,-0.537851,0.015322,0.842398,697.653442,74.197029,411.615601
1385,0.029056,-0.537911,0.015221,0.842363,697.655518,74.204521,411.690002
1386,0.028983,-0.538012,0.015215,0.842301,697.65094,74.207932,411.756622
1387,0.029079,-0.538056,0.015175,0.84227,697.644531,74.209557,411.81308
1388,0.029188,-0.538122,0.015176,0.842225,697.630005,74.209885,411.857605
1389,0.029046,-0.538184,0.015258,0.842188,697.614807,74.209724,411.895416
1390,0.029096,-0.538183,0.01522,0.842188,697.597717,74.207703,411.923157
1391,0.029098,-0.53818,0.015268,0.842189,697.580872,74.204895,411.945618
1392,0.029195,-0.538136,0.015215,0.842215,697.556335,74.204254,411.961121
1393,0.029163,-0.538169,0.015123,0.842196,697.535095,74.200211,411.976776
1394,0.029189,-0.538127,0.015139,0.842222,697.51062,74.194389,411.985748
1395,0.029165,-0.538094,0.015174,0.842243,697.486267,74.191307,411.994873
1396,0.029164,-0.538048,0.015136,0.842274,697.461914,74.187248,411.998199
1397,0.029352,-0.538027,0.01528,0.842278,697.441101,74.179932,412.00235
1398,0.029131,-0.538009,0.015153,0.842299,697.417908,74.178421,412.005554
1399,0.02916,-0.538011,0.015142,0.842297,697.394592,74.176132,412.015076
1400,0.029237,-0.538145,0.015168,0.842209,697.374146,74.174332,412.036163
1401,0.029213,-0.538191,0.015228,0.842179,697.355591,74.172966,412.054596
1402,0.029157,-0.538199,0.015219,0.842176,697.339966,74.17498,412.069305
1403,0.029192,-0.538179,0.015238,0.842187,697.333984,74.175812,412.088562
1404,0.029222,-0.538195,0.015297,0.842175,697.330933,74.180481,412.108795
1405,0.028945,-0.534744,0.014617,0.844392,697.658386,74.130928,412.068298
1406,0.028763,-0.529787,0.014402,0.847521,698.150513,74.154793,411.916168
1407,0.028479,-0.526286,0.01462,0.849705,698.535034,74.227081,411.788757
1408,0.028452,-0.524446,0.014759,0.85084,698.748596,74.273422,411.720856
1409,0.0283,-0.524029,0.014786,0.851102,698.80188,74.293709,411.727295
1410,0.028486,-0.524211,0.014607,0.850986,698.792297,74.264214,411.783234
1411,0.028361,-0.524481,0.014272,0.85083,698.772583,74.226669,411.854584
1412,0.028476,-0.52464,0.014251,0.850728,698.761108,74.216736,411.919983
1413,0.028424,-0.524761,0.01444,0.850652,698.762024,74.216675,411.965851
1414,0.028444,-0.524764,0.014432,0.85065,698.76886,74.212563,412.001923
1415,0.028501,-0.52485,0.014481,0.850594,698.767212,74.218094,412.032654
1416,0.028657,-0.524867,0.01453,0.850578,698.767273,74.211853,412.044037
1417,0.028663,-0.524862,0.014424,0.850583,698.763123,74.207237,412.059875
1418,0.028646,-0.524874,0.014442,0.850575,698.758728,74.201607,412.073425
1419,0.028614,-0.524864,0.014439,0.850582,698.753784,74.197723,412.085144
1420,0.028599,-0.524898,0.014525,0.850561,698.750183,74.197823,412.092865
1421,0.028733,-0.524875,0.014558,0.85057,698.742188,74.200111,412.095703
1422,0.028684,-0.524884,0.014493,0.850567,698.732605,74.196785,412.096069
